date,transaction
2021-01-19,Miami Marlins signed free agent SS Devin Hairston to a minor league contract.
2021-01-19,Miami Marlins signed free agent SS Luis Marte to a minor league contract and invited him to spring training.
2021-01-19,Philadelphia Phillies signed free agent RHP Mike Adams to a minor league contract.
2021-01-19,Seattle Mariners signed free agent CF Eddie Paparella to a minor league contract.
2021-01-20,Kansas City Royals signed free agent RHP Wade Davis to a minor league contract and invited him to spring training.
2021-01-20,Toronto Blue Jays signed free agent RHP Kirby Yates.
2021-01-20,Philadelphia Phillies signed free agent RHP Bryan Mitchell to a minor league contract and invited him to spring training.
2021-01-20,San Francisco Giants signed free agent LHP Luis Gonzalez to a minor league contract and invited him to spring training.
2021-01-20,Colorado Rockies signed free agent SS Chris Owings to a minor league contract and invited him to spring training.
2021-01-21,Toronto Blue Jays designated RHP Anthony Castro for assignment.
2021-01-21,Toronto Blue Jays signed free agent RHP Tyler Chatwood.
2021-01-21,New York Yankees signed free agent SS Hans Montero to a minor league contract.
2021-01-22,Minnesota Twins signed free agent LHP J.A. Happ.
2021-01-22,Toronto Blue Jays traded RHP Hector Perez to Cincinnati Reds for Player To Be Named Later.
2021-01-22,Houston Astros signed free agent C Jason Castro.
2021-01-22,Houston Astros designated RHP Humberto Castellanos for assignment.
2021-01-22,Chicago Cubs signed free agent C Austin Romine.
2021-01-22,Atlanta Braves claimed RF Kyle Garlick off waivers from Philadelphia Phillies.
2021-01-22,Atlanta Braves claimed RHP Victor Arano off waivers from Philadelphia Phillies.
2021-01-22,Los Angeles Angels signed free agent LHP Jose Quintana.
2021-01-22,Milwaukee Brewers signed free agent 3B Daniel Robertson.
2021-01-22,Boston Red Sox signed free agent RHP Matt Carasiti to a minor league contract and invited him to spring training.
2021-01-22,Seattle Mariners signed free agent 2B Starlin Aguilar to a minor league contract.
2021-01-22,Seattle Mariners signed free agent OF Victor Labrada to a minor league contract.
2021-01-23,Kansas City Royals signed free agent SS Daniel Vasquez to a minor league contract.
2021-01-23,Houston Astros traded LHP Cionel Perez to Cincinnati Reds for C Luke Berryhill.
2021-01-23,Washington Nationals signed free agent 1B Ryan Zimmerman.
2021-01-23,Toronto Blue Jays signed free agent OF George Springer.
2021-01-23,Kansas City Royals signed free agent LHP Luis Martinez to a minor league contract.
2021-01-23,Kansas City Royals signed free agent C Steven Cespedes to a minor league contract.
2021-01-23,Kansas City Royals signed free agent SS Diego Guzman to a minor league contract.
2021-01-23,Kansas City Royals signed free agent CF Angel Parra to a minor league contract.
2021-01-23,Kansas City Royals signed free agent RHP Jhonny Gomez to a minor league contract.
2021-01-23,Kansas City Royals signed free agent OF Darnel Collins to a minor league contract.
2021-01-23,Kansas City Royals signed free agent LHP Oscar Rayo to a minor league contract.
2021-01-23,Kansas City Royals signed free agent RHP Wilson Betemit Jr. to a minor league contract.
2021-01-23,Kansas City Royals signed free agent OF Francisco Ulloa to a minor league contract.
2021-01-23,Kansas City Royals signed free agent RHP Ismael Michel to a minor league contract.
2021-01-23,Kansas City Royals signed free agent RHP Weskendry Espinoza to a minor league contract.
2021-01-23,Atlanta Braves signed free agent 3B Pablo Sandoval to a minor league contract and invited him to spring training.
2021-01-24,"Pittsburgh Pirates traded RHP Jameson Taillon to New York Yankees for RHP Roansy Contreras, SS Maikol Escotto, LF Canaan Smith-Njigba and RHP Miguel Yajure."
2021-01-24,Pittsburgh Pirates designated LF Troy Stokes Jr. for assignment.
2021-01-25,Oakland Athletics invited non-roster C Tyler Soderstrom to spring training.
2021-01-25,Oakland Athletics invited non-roster SS Nick Allen to spring training.
2021-01-25,Oakland Athletics invited non-roster OF Buddy Reed to spring training.
2021-01-25,Oakland Athletics invited non-roster RHP Parker Dunshee to spring training.
2021-01-25,Oakland Athletics invited non-roster RHP Brian Howard to spring training.
2021-01-25,New York Yankees traded RHP Adam Ottavino and RHP Frank German to Boston Red Sox for Player To Be Named Later.
2021-01-25,Pittsburgh Pirates signed free agent C Joe Hudson to a minor league contract and invited him to spring training.
2021-01-25,Houston Astros signed free agent LF Michael Brantley.
2021-01-25,Cincinnati Reds signed free agent RHP Walker Weickel to a minor league contract.
2021-01-25,Houston Astros signed free agent SS C.J. Hinojosa to a minor league contract.
2021-01-25,SS C.J. Hinojosa roster status changed by Houston Astros.
2021-01-25,traded to Boston Red Sox for .
2021-01-25,Detroit Tigers signed free agent LHP Derek Holland to a minor league contract and invited him to spring training.
2021-01-26,Washington Nationals signed free agent LHP Brad Hand.
2021-01-26,Baltimore Orioles signed free agent SS Freddy Galvis.
2021-01-26,Baltimore Orioles designated 1B Chris Shaw for assignment.
2021-01-26,Atlanta Braves signed free agent 3B Ehire Adrianza to a minor league contract and invited him to spring training.
2021-01-27,Washington Nationals signed free agent LHP Jon Lester.
2021-01-27,New York Yankees signed free agent 2B DJ LeMahieu.
2021-01-27,New York Yankees signed free agent RHP Corey Kluber.
2021-01-27,San Diego Padres signed free agent LF Jurickson Profar.
2021-01-27,"New York Mets traded LHP Steven Matz to Toronto Blue Jays for RHP Josh Winckowski, RHP Sean Reid-Foley and RHP Yennsy Diaz."
2021-01-27,Toronto Blue Jays sent RHP Anthony Castro outright to Buffalo Bisons.
2021-01-27,Miami Marlins signed free agent RHP Anthony Bass.
2021-01-27,Miami Marlins designated RHP Jordan Yamamoto for assignment.
2021-01-27,Cincinnati Reds signed free agent RHP Karsen Lindell to a minor league contract.
2021-01-28,Seattle Mariners invited non-roster RHP Gerson Bautista to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Nick Duron to spring training.
2021-01-28,Seattle Mariners invited non-roster LHP Roenis Elias to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Moises Gomez to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Brady Lail to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Matt Magill to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Logan Gilbert to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Vinny Nittoli to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Jimmy Yacabonis to spring training.
2021-01-28,Seattle Mariners invited non-roster C Jose Godoy to spring training.
2021-01-28,Seattle Mariners invited non-roster C Brian O'Keefe to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Darren McCaughan to spring training.
2021-01-28,Seattle Mariners invited non-roster LHP Ian McKinney to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Paul Sewald to spring training.
2021-01-28,Seattle Mariners invited non-roster RHP Drew Steckenrider to spring training.
2021-01-28,Seattle Mariners invited non-roster C Carter Bins to spring training.
2021-01-28,Seattle Mariners invited non-roster C Josh Morgan to spring training.
2021-01-28,Seattle Mariners invited non-roster C Cal Raleigh to spring training.
2021-01-28,Seattle Mariners invited non-roster 1B Sam Travis to spring training.
2021-01-28,Seattle Mariners invited non-roster 3B Jantzen Witte to spring training.
2021-01-28,Seattle Mariners invited non-roster LF Luis Liberato to spring training.
2021-01-28,Seattle Mariners invited non-roster 3B Jordan Cowan to spring training.
2021-01-28,Seattle Mariners invited non-roster RF Eric Filia to spring training.
2021-01-28,Seattle Mariners invited non-roster CF Jarred Kelenic to spring training.
2021-01-28,Chicago Cubs signed free agent RHP Kohl Stewart.
2021-01-28,Seattle Mariners invited non-roster RF Julio Rodriguez to spring training.
2021-01-28,Seattle Mariners invited non-roster RF Dillon Thomas to spring training.
2021-01-28,Washington Nationals signed free agent C Blake Swihart to a minor league contract.
2021-01-28,Miami Marlins signed free agent RHP Yaqui Rivera to a minor league contract.
2021-01-29,Philadelphia Phillies signed free agent RHP Ivan Nova to a minor league contract and invited him to spring training.
2021-01-29,St. Louis Cardinals signed free agent RHP Adam Wainwright.
2021-01-29,Arizona Diamondbacks claimed RHP Humberto Castellanos off waivers from Houston Astros.
2021-01-29,Detroit Tigers signed free agent C Wilson Ramos.
2021-01-29,Detroit Tigers designated SS Sergio Alcantara for assignment.
2021-01-29,Cleveland Indians signed free agent 2B Cesar Hernandez.
2021-01-29,Pittsburgh Pirates sent LF Troy Stokes Jr. outright to Indianapolis Indians.
2021-01-29,Philadelphia Phillies signed free agent C J.T. Realmuto.
2021-01-29,Philadelphia Phillies designated RHP Ian Hamilton for assignment.
2021-01-29,Kansas City Royals signed free agent OF Sebastian Ramirez to a minor league contract.
2021-01-30,Toronto Blue Jays signed free agent SS Marcus Semien.
2021-01-30,Philadelphia Phillies traded LHP Cole Irvin to Oakland Athletics for cash.
2021-01-30,Cincinnati Reds traded cash to Philadelphia Phillies for SS Kyle Holder.
2021-01-30,New York Mets signed free agent LHP Aaron Loup.
2021-01-31,Minnesota Twins signed free agent SS Andrelton Simmons.
2021-02-01,2B Dustin Pedroia retired.
2021-02-01,Miami Marlins traded RHP Jordan Yamamoto to New York Mets for SS Federico Polanco.
2021-02-01,New York Mets designated 2B Robel Garcia for assignment.
2021-02-01,Texas Rangers signed free agent RHP Sam Gaviglio to a minor league contract and invited him to spring training.
2021-02-01,Texas Rangers signed free agent CF Delino DeShields to a minor league contract and invited him to spring training.
2021-02-01,Tampa Bay Rays signed free agent RHP Adrian De Horta to a minor league contract and invited him to spring training.
2021-02-01,Tampa Bay Rays signed free agent RHP Yacksel Rios to a minor league contract and invited him to spring training.
2021-02-01,Tampa Bay Rays invited non-roster 1B Dalton Kelly to spring training.
2021-02-01,Tampa Bay Rays invited non-roster C Brett Sullivan to spring training.
2021-02-01,Tampa Bay Rays invited non-roster SS Wander Franco to spring training.
2021-02-01,Tampa Bay Rays invited non-roster 2B Esteban Quiroz to spring training.
2021-02-01,Baltimore Orioles sent 1B Chris Shaw outright to Norfolk Tides.
2021-02-01,Chicago White Sox signed free agent LHP Carlos Rodon.
2021-02-01,Chicago White Sox designated RHP Emilio Vargas for assignment.
2021-02-01,Houston Astros signed free agent RF Steven Souza Jr. to a minor league contract and invited him to spring training.
2021-02-01,"Colorado Rockies traded 3B Nolan Arenado and cash to St. Louis Cardinals for LHP Austin Gomber, 3B Elehuris Montero, RHP Tony Locey, SS Mateo Gil and RHP Jake Sommers."
2021-02-01,Seattle Mariners signed free agent RHP Jaime Schultz to a minor league contract.
2021-02-02,Oakland Athletics signed free agent C Carlos Perez to a minor league contract and invited him to spring training.
2021-02-02,Oakland Athletics signed free agent RHP Deolis Guerra to a minor league contract and invited him to spring training.
2021-02-02,Boston Red Sox signed free agent 2B Enrique Hernandez.
2021-02-02,Pittsburgh Pirates invited non-roster RHP Cody Bolton to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster RHP Yerry De Los Santos to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster RHP Jandel Gustave to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster LHP Blake Weiman to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster SS Liover Peguero to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster RHP James Marvel to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster LHP Braeden Ogle to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster RHP Quinn Priester to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster RHP Shea Spitzbarth to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster C Jason Delay to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster C Christian Kelley to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster C Arden Pabst to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster SS Ji-wan Bae to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster 1B Will Craig to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster SS Nick Gonzales to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster OF Kevin Kramer to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster 1B Mason Martin to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster RF Cal Mitchell to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster LF Canaan Smith-Njigba to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster CF Travis Swaggerty to spring training.
2021-02-02,Pittsburgh Pirates invited non-roster LF Troy Stokes Jr. to spring training.
2021-02-02,Texas Rangers signed free agent RHP Spencer Patton to a minor league contract and invited him to spring training.
2021-02-02,Baltimore Orioles traded RHP Alex Cobb and cash to Los Angeles Angels for 2B Jahmai Jones.
2021-02-02,Baltimore Orioles signed free agent RHP Dusten Knight to a minor league contract.
2021-02-02,Chicago White Sox signed free agent RHP Marcus Evey to a minor league contract.
2021-02-02,Chicago White Sox signed free agent C Henri Lartigue to a minor league contract.
2021-02-02,New York Yankees signed free agent RHP Asher Wojciechowski to a minor league contract and invited him to spring training.
2021-02-02,Atlanta Braves signed free agent RHP Carl Edwards Jr. to a minor league contract and invited him to spring training.
2021-02-02,Baltimore Orioles signed free agent SS Malquin Canelo to a minor league contract.
2021-02-02,Baltimore Orioles signed free agent RHP Spenser Watkins to a minor league contract.
2021-02-02,Chicago White Sox signed free agent RHP Sal Biasi to a minor league contract.
2021-02-02,Los Angeles Angels signed free agent RHP Junior Guerra to a minor league contract and invited him to spring training.
2021-02-02,Milwaukee Brewers signed free agent LHP Blaine Hardy to a minor league contract and invited him to spring training.
2021-02-02,Toronto Blue Jays signed free agent RHP Connor Overton to a minor league contract.
2021-02-02,Oakland Athletics invited non-roster C Kyle McCann to spring training.
2021-02-02,Philadelphia Phillies signed free agent OF Yemal Flores to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent IF Leonardo Rondon to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent OF Jorge Garcia to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent C Rickardo Perez to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent LHP Jesus Garibaldi to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent RHP Ji Tae Lee to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent RHP Ender Paz to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent RHP Carlos Millan to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent RHP Saul Teran to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent C Solardo Rodriguez to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent IF Deivi Cabrera to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent SS Yoangel Ramos to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent RHP Juan Melendez to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent RHP Danyony Pulido to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent SS Julio Heureaux to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent C Dervin Andrade to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent OF Raylin Heredia to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent IF Marco Soto to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent SS Yemil Rosario to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent SS Alfredo Alderete to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent RHP Daniel Mejia to a minor league contract.
2021-02-02,Philadelphia Phillies signed free agent RHP Hector Rondon to a minor league contract and invited him to spring training.
2021-02-02,Milwaukee Brewers signed free agent RHP Nathan Patterson to a minor league contract.
2021-02-02,Tampa Bay Rays signed free agent RHP Hunter Strickland to a minor league contract.
2021-02-02,RHP Hunter Strickland roster status changed by Tampa Bay Rays.
2021-02-02,Minnesota Twins signed free agent OF Keon Broxton to a minor league contract and invited him to spring training.
2021-02-02,traded to Baltimore Orioles for .
2021-02-03,Cincinnati Reds signed free agent OF Nicky Delmonico to a minor league contract and invited him to spring training.
2021-02-03,Philadelphia Phillies signed free agent LHP Matt Moore.
2021-02-03,Washington Nationals signed free agent C Alex Avila.
2021-02-03,Boston Red Sox signed free agent RHP Garrett Richards.
2021-02-03,Boston Red Sox designated RHP Joel Payamps for assignment.
2021-02-03,Cleveland Indians signed free agent RHP Bryan Shaw to a minor league contract and invited him to spring training.
2021-02-03,Cleveland Indians signed free agent RHP DJ Johnson to a minor league contract and invited him to spring training.
2021-02-03,Toronto Blue Jays signed free agent LHP Francisco Liriano to a minor league contract and invited him to spring training.
2021-02-03,Baltimore Orioles signed free agent RHP Felix Hernandez to a minor league contract and invited him to spring training.
2021-02-03,Baltimore Orioles signed free agent 3B Seth Mejias-Brean to a minor league contract.
2021-02-03,Baltimore Orioles signed free agent RHP Konner Wade to a minor league contract.
2021-02-03,Baltimore Orioles signed free agent LHP Wade LeBlanc to a minor league contract and invited him to spring training.
2021-02-03,Los Angeles Angels claimed 2B Robel Garcia off waivers from New York Mets.
2021-02-03,Washington Nationals signed free agent 2B Hernan Perez to a minor league contract and invited him to spring training.
2021-02-03,Los Angeles Angels claimed 2B Robel Garcia off waivers from .
2021-02-03,Kansas City Royals signed free agent C Allan de San Miguel to a minor league contract.
2021-02-04,Cleveland Indians invited non-roster RHP Nick Sandlin to spring training.
2021-02-04,Cleveland Indians invited non-roster C Gavin Collins to spring training.
2021-02-04,Cleveland Indians invited non-roster RHP Kyle Dowdy to spring training.
2021-02-04,Cleveland Indians signed free agent 2B Mike Freeman to a minor league contract and invited him to spring training.
2021-02-04,Cleveland Indians signed free agent LF Eddie Rosario.
2021-02-04,Cleveland Indians invited non-roster C Bo Naylor to spring training.
2021-02-04,Cleveland Indians invited non-roster SS Owen Miller to spring training.
2021-02-04,Cleveland Indians invited non-roster SS Tyler Freeman to spring training.
2021-02-04,San Francisco Giants signed free agent 2B Tommy La Stella.
2021-02-04,San Francisco Giants designated CF Luis Alexander Basabe for assignment.
2021-02-04,Texas Rangers signed free agent RHP Nick Vincent to a minor league contract and invited him to spring training.
2021-02-04,Texas Rangers invited non-roster RHP Jason Bahr to spring training.
2021-02-04,Texas Rangers invited non-roster RHP Matt Bush to spring training.
2021-02-04,Texas Rangers invited non-roster LHP Jake Latz to spring training.
2021-02-04,Texas Rangers invited non-roster RHP Fernery Ozuna to spring training.
2021-02-04,Texas Rangers invited non-roster RHP Alex Speas to spring training.
2021-02-04,Texas Rangers invited non-roster RHP Cole Winn to spring training.
2021-02-04,Texas Rangers invited non-roster C Matt Whatley to spring training.
2021-02-04,Texas Rangers invited non-roster 2B Yonny Hernandez to spring training.
2021-02-04,Texas Rangers invited non-roster 3B Andy Ibanez to spring training.
2021-02-04,Texas Rangers invited non-roster 3B Josh Jung to spring training.
2021-02-04,Texas Rangers invited non-roster 1B Curtis Terry to spring training.
2021-02-04,Texas Rangers invited non-roster 3B Davis Wendzel to spring training.
2021-02-04,Texas Rangers invited non-roster OF Bubba Thompson to spring training.
2021-02-04,Texas Rangers invited non-roster CF Steele Walker to spring training.
2021-02-04,St. Louis Cardinals traded RF Dexter Fowler to Los Angeles Angels for Player To Be Named Later.
2021-02-04,Minnesota Twins traded LaMonte Wade Jr to San Francisco Giants for RHP Shaun Anderson.
2021-02-04,Cleveland Indians signed free agent SS Miguel Lopez to a minor league contract.
2021-02-04,Cleveland Indians signed free agent SS Emerson Purroy to a minor league contract.
2021-02-04,San Francisco Giants signed free agent RHP Zack Littell to a minor league contract and invited him to spring training.
2021-02-04,Washington Nationals signed free agent 3B Humberto Arteaga to a minor league contract.
2021-02-04,traded to San Francisco Giants for .
2021-02-04,traded to Minnesota Twins for .
2021-02-05,Milwaukee Brewers signed free agent 2B Kolten Wong.
2021-02-05,Kansas City Royals invited non-roster RHP Jon Heasley to spring training.
2021-02-05,Kansas City Royals invited non-roster RHP Jonathan Bowlan to spring training.
2021-02-05,Kansas City Royals invited non-roster LHP Austin Cox to spring training.
2021-02-05,Kansas City Royals invited non-roster RHP Jackson Kowar to spring training.
2021-02-05,Kansas City Royals invited non-roster RHP Alec Marsh to spring training.
2021-02-05,Kansas City Royals invited non-roster LHP Eric Skoglund to spring training.
2021-02-05,Kansas City Royals invited non-roster LHP Jake Kalish to spring training.
2021-02-05,Kansas City Royals invited non-roster LHP Asa Lacy to spring training.
2021-02-05,Kansas City Royals invited non-roster LHP Daniel Lynch to spring training.
2021-02-05,Kansas City Royals invited non-roster C MJ Melendez to spring training.
2021-02-05,Kansas City Royals invited non-roster LF Anderson Miller to spring training.
2021-02-05,Kansas City Royals invited non-roster C Nick Dini to spring training.
2021-02-05,Kansas City Royals invited non-roster 2B Gabriel Cancel to spring training.
2021-02-05,Kansas City Royals invited non-roster SS Clay Dungan to spring training.
2021-02-05,Kansas City Royals invited non-roster 1B Nick Pratto to spring training.
2021-02-05,Kansas City Royals invited non-roster 3B Emmanuel Rivera to spring training.
2021-02-05,Kansas City Royals invited non-roster SS Bobby Witt Jr. to spring training.
2021-02-05,Kansas City Royals invited non-roster CF Kyle Isbel to spring training.
2021-02-05,Kansas City Royals invited non-roster C Freddy Fermin to spring training.
2021-02-05,Kansas City Royals invited non-roster LHP Jake Brentz to spring training.
2021-02-05,Kansas City Royals invited non-roster LHP Gabe Speier to spring training.
2021-02-05,Kansas City Royals invited non-roster SS Jeison Guzman to spring training.
2021-02-05,Kansas City Royals invited non-roster OF Seuly Matias to spring training.
2021-02-05,Kansas City Royals invited non-roster 2B Erick Mejia to spring training.
2021-02-05,Kansas City Royals signed free agent 2B Hanser Alberto to a minor league contract and invited him to spring training.
2021-02-05,Detroit Tigers signed free agent 2B Jonathan Schoop.
2021-02-05,Seattle Mariners signed free agent SS Bryant Mendez to a minor league contract.
2021-02-05,Chicago Cubs claimed SS Sergio Alcantara off waivers from Detroit Tigers.
2021-02-05,Cleveland Indians invited non-roster RHP Heath Hembree to spring training.
2021-02-05,Detroit Tigers designated LF Travis Demeritte for assignment.
2021-02-05,Chicago Cubs signed free agent LF Joc Pederson.
2021-02-05,Chicago Cubs designated 2B Max Schrock for assignment.
2021-02-05,Chicago Cubs signed free agent RHP Trevor Williams.
2021-02-05,Chicago Cubs signed free agent LHP Andrew Chafin.
2021-02-05,Atlanta Braves signed free agent LF Marcell Ozuna.
2021-02-05,Seattle Mariners signed free agent RHP Gleiner Diaz to a minor league contract.
2021-02-05,Seattle Mariners signed free agent LHP Juan Pinto to a minor league contract.
2021-02-05,Seattle Mariners signed free agent OF Luis Bolivar to a minor league contract.
2021-02-05,Atlanta Braves designated RF Kyle Garlick for assignment.
2021-02-05,Seattle Mariners signed free agent RHP Roiber Talavera to a minor league contract.
2021-02-05,Seattle Mariners signed free agent SS Ricardo Cova to a minor league contract.
2021-02-05,Seattle Mariners signed free agent RHP Aneury Lora to a minor league contract.
2021-02-05,Minnesota Twins claimed RHP Ian Hamilton off waivers from Philadelphia Phillies.
2021-02-05,Seattle Mariners signed free agent OF Gabriel Gonzalez to a minor league contract.
2021-02-05,Minnesota Twins signed free agent DH Nelson Cruz.
2021-02-05,Arizona Diamondbacks signed free agent SS Jefferson Pena to a minor league contract.
2021-02-05,Minnesota Twins signed free agent RHP Chandler Shepherd to a minor league contract.
2021-02-05,New York Yankees signed free agent RHP Kyle Barraclough to a minor league contract and invited him to spring training.
2021-02-05,Chicago Cubs claimed SS Sergio Alcantara off waivers from .
2021-02-05,Arizona Diamondbacks signed free agent SS Jose Fernandez to a minor league contract.
2021-02-06,"Oakland Athletics traded LF Khris Davis, C Jonah Heim and RHP Dane Acker to Texas Rangers for SS Elvis Andrus, Aramis Garcia and cash."
2021-02-06,Arizona Diamondbacks signed free agent RHP Joakim Soria.
2021-02-06,Arizona Diamondbacks designated LHP Taylor Guilbeau for assignment.
2021-02-06,Arizona Diamondbacks signed free agent 3B Ryder Jones to a minor league contract.
2021-02-06,Arizona Diamondbacks signed free agent RHP Zach Lee to a minor league contract.
2021-02-06,San Francisco Giants signed free agent RHP James Sherfy to a minor league contract and invited him to spring training.
2021-02-06,traded to Oakland Athletics for .
2021-02-06,Colorado Rockies signed free agent RHP Dugan Darnell to a minor league contract.
2021-02-06,Washington Nationals invited non-roster SS Jordy Mercer to spring training.
2021-02-07,Pittsburgh Pirates signed free agent LHP Chasen Shreve to a minor league contract and invited him to spring training.
2021-02-08,Cincinnati Reds signed free agent LHP Sean Doolittle.
2021-02-08,Philadelphia Phillies signed free agent RHP Chase Anderson.
2021-02-08,Chicago White Sox sent RHP Emilio Vargas outright to Charlotte Knights.
2021-02-08,Tampa Bay Rays traded RHP Aaron Slegers to Los Angeles Angels for Player To Be Named Later.
2021-02-08,Minnesota Twins signed free agent 3B Drew Maggi to a minor league contract.
2021-02-08,Detroit Tigers signed free agent RHP Brad Markey to a minor league contract.
2021-02-08,Detroit Tigers signed free agent RHP Pedro Payano to a minor league contract.
2021-02-08,Kansas City Royals signed free agent SS Yosmi Fernandez to a minor league contract.
2021-02-09,Seattle Mariners signed free agent RHP JT Chargois to a minor league contract and invited him to spring training.
2021-02-09,Tampa Bay Rays signed free agent RHP Chris Archer.
2021-02-09,Seattle Mariners signed free agent RHP Taylor Guerrieri to a minor league contract and invited him to spring training.
2021-02-09,Houston Astros signed free agent RHP Steve Cishek to a minor league contract and invited him to spring training.
2021-02-09,St. Louis Cardinals signed free agent C Yadier Molina.
2021-02-09,Atlanta Braves signed free agent RHP Nate Jones to a minor league contract and invited him to spring training.
2021-02-09,Arizona Diamondbacks signed free agent LHP Matt Gage to a minor league contract.
2021-02-10,Philadelphia Phillies signed free agent SS Didi Gregorius.
2021-02-10,Detroit Tigers signed free agent 2B Greg Garcia to a minor league contract and invited him to spring training.
2021-02-10,Detroit Tigers signed free agent 1B Renato Nunez to a minor league contract and invited him to spring training.
2021-02-10,Oakland Athletics signed free agent SS Jed Lowrie to a minor league contract and invited him to spring training.
2021-02-10,Texas Rangers signed free agent RHP Mike Foltynewicz.
2021-02-10,Cincinnati Reds claimed 2B Max Schrock off waivers from Chicago Cubs.
2021-02-10,New York Yankees signed free agent RHP Darren O'Day.
2021-02-10,Cincinnati Reds signed free agent RHP Braden Shipley to a minor league contract and invited him to spring training.
2021-02-10,Texas Rangers designated RF Adolis Garcia for assignment.
2021-02-10,New York Yankees designated RHP Ben Heller for assignment.
2021-02-10,"Boston Red Sox Traded cash and LF Andrew Benintendi to Kansas City Royals; Kansas City Royals Traded Player To Be Named Later, Player To Be Named Later and CF Franchy Cordero to Boston Red Sox; Kansas City Royals Traded CF Khalil Lee to New York Mets and New York Mets Traded Player To Be Named Later and Josh Winckowski to Boston Red Sox."
2021-02-10,New York Mets designated C Ali Sanchez for assignment.
2021-02-10,New York Mets signed free agent CF Albert Almora Jr..
2021-02-10,New York Mets designated RHP Corey Oswalt for assignment.
2021-02-10,Toronto Blue Jays claimed RHP Joel Payamps off waivers from Boston Red Sox.
2021-02-10,Toronto Blue Jays designated RHP Shun Yamaguchi for assignment.
2021-02-10,Philadelphia Phillies traded RHP Johan Quezada to St. Louis Cardinals for cash.
2021-02-10,Philadelphia Phillies signed free agent RHP Brandon Kintzler to a minor league contract and invited him to spring training.
2021-02-10,Philadelphia Phillies signed free agent LF Matt Joyce to a minor league contract and invited him to spring training.
2021-02-10,Chicago White Sox signed free agent RHP Alejandro Mateo to a minor league contract.
2021-02-10,Cincinnati Reds claimed Max Schrock off waivers from .
2021-02-10,traded to Boston Red Sox for .
2021-02-11,Chicago White Sox invited non-roster RHP Ryan Burr to spring training.
2021-02-11,Chicago White Sox invited non-roster RHP Danny Dopico to spring training.
2021-02-11,Chicago White Sox signed free agent RHP Alex McRae to a minor league contract and invited him to spring training.
2021-02-11,Pittsburgh Pirates signed free agent C Tony Wolters to a minor league contract and invited him to spring training.
2021-02-11,Chicago White Sox signed free agent SS Tim Beckham to a minor league contract and invited him to spring training.
2021-02-11,Chicago White Sox invited non-roster RHP Tayron Guerrero to spring training.
2021-02-11,Chicago White Sox invited non-roster LHP Jacob Lindgren to spring training.
2021-02-11,Chicago White Sox signed free agent C Jonathan Lucroy to a minor league contract and invited him to spring training.
2021-02-11,Chicago White Sox invited non-roster RHP Kade McClure to spring training.
2021-02-11,Chicago White Sox invited non-roster LHP Kodi Medeiros to spring training.
